j	tj	k_fj	c_fj	E_fj_Kb	k_bj	c_bj	E_bj_Kb	DeltaEj
0	1	1.2e17	-1	0	3.16e19	-1.3	59893	498
1	1	5e17	-1	0	3.54e17	-0.9	51217	428
2	0	3.87e4	2.7	3150	1.79e4	2.7	2200	-8
